log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  123.9  0.3668  0.5044 0.5318 1.21794e-02  1.11432e-10
-1.5  4732.1  0.3190  0.4412 0.4291 1.21969e-01  2.33120e-11
-1.3  9636.7  0.1805  0.2283 0.2636 4.40860e-02  8.21007e-12
-1.1  18938.1  0.1316  0.1651 0.2638 1.47121e-02  3.24303e-12
-0.9  25991.7  0.1073  0.1334 0.1993 3.22994e-03  1.64319e-12
-0.7  58871.6  0.0933  0.1164 0.2113 2.16844e-03  9.42100e-13
-0.5  122663.0  0.0828  0.1037 0.1692 8.40910e-04  4.54865e-13
-0.3  128306.1  0.0662  0.0820 0.1428 1.79928e-04  3.45789e-13
-0.1  241870.4  0.0576  0.0717 0.1219 8.24842e-05  2.11181e-13
0.1  381183.6  0.0476  0.0590 0.0845 5.88593e-05  1.86310e-13
0.3  677952.5  0.0451  0.0566 0.0833 7.07980e-05  1.78215e-13
0.5  679560.3  0.0365  0.0456 0.0714 1.80961e-05  1.73999e-13
0.7  967176.1  0.0363  0.0465 0.0798 1.36472e-05  1.77684e-13
0.9  816155.9  0.0279  0.0352 0.0603 3.29266e-06  2.34533e-13
1.1  1210584.0  0.0292  0.0375 0.0714 9.13449e-06  3.18176e-13
1.3  1542361.9  0.0326  0.0436 0.0864 3.09212e-06  3.09802e-13
1.5  1541592.7  0.0304  0.0418 0.0980 3.56060e-06  5.02129e-13
1.7  1475156.2  0.0281  0.0374 0.0934 1.55788e-06  8.13763e-13
1.9  1421136.6  0.0262  0.0352 0.0985 8.42504e-07  1.33846e-12
2.1  1383065.6  0.0247  0.0311 0.1026 1.72158e-06  2.18000e-12
---------------------------------------------
Notes
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
