log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  123.2  0.3644  0.4996 0.5085 1.15618e-02  1.08753e-10
-1.5  4709.4  0.3168  0.4362 0.4272 1.10891e-01  2.16297e-11
-1.3  9370.1  0.1794  0.2271 0.2632 3.96576e-02  7.83579e-12
-1.1  18430.1  0.1315  0.1651 0.2636 1.37565e-02  3.20259e-12
-0.9  48884.6  0.1163  0.1445 0.2101 1.08193e-02  1.66528e-12
-0.7  39563.2  0.0843  0.1045 0.1711 6.79660e-04  8.05601e-13
-0.5  103054.2  0.0758  0.0939 0.1454 7.44065e-04  5.11422e-13
-0.3  208485.3  0.0676  0.0841 0.1374 3.94950e-04  2.99990e-13
-0.1  267814.3  0.0558  0.0689 0.1040 1.24074e-04  2.24829e-13
0.1  318048.4  0.0460  0.0569 0.0925 3.79482e-05  1.89915e-13
0.3  1189927.9  0.0551  0.0699 0.0824 1.78253e-04  1.47853e-13
0.5  1192595.2  0.0428  0.0538 0.0668 1.91326e-05  1.00891e-13
0.7  2870513.4  0.0438  0.0558 0.0680 8.46738e-05  1.13412e-13
0.9  3286749.7  0.0378  0.0481 0.0644 3.08931e-05  1.07865e-13
1.1  3050805.0  0.0309  0.0390 0.0622 8.99599e-06  1.25722e-13
1.3  3860940.9  0.0291  0.0372 0.0792 8.27946e-06  1.54040e-13
1.5  4213255.3  0.0279  0.0359 0.0732 1.60981e-05  2.70451e-13
1.7  3848730.3  0.0249  0.0314 0.0746 5.59153e-06  3.51906e-13
1.9  4189469.1  0.0244  0.0314 0.1004 1.23169e-06  4.54105e-13
2.1  4125743.1  0.0219  0.0289 0.0921 1.78116e-06  7.30815e-13
---------------------------------------------
Notes
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
