log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  123.2  0.3644  0.4996 0.5043 1.10337e-02  1.05883e-10
-1.5  4710.2  0.3168  0.4364 0.4272 1.08903e-01  2.13093e-11
-1.3  9648.8  0.1794  0.2270 0.2634 4.08408e-02  7.76737e-12
-1.1  19041.7  0.1314  0.1650 0.2636 1.49248e-02  3.25213e-12
-0.9  50564.6  0.1164  0.1446 0.2093 1.13927e-02  1.65817e-12
-0.7  40626.5  0.0843  0.1044 0.1699 6.70609e-04  7.80087e-13
-0.5  73199.7  0.0710  0.0878 0.1439 3.13409e-04  4.86428e-13
-0.3  180861.1  0.0654  0.0809 0.1213 3.36955e-04  3.22165e-13
-0.1  315616.2  0.0588  0.0727 0.1011 1.11759e-04  1.82774e-13
0.1  300235.7  0.0449  0.0554 0.0836 3.51101e-05  1.95705e-13
0.3  1431356.7  0.0553  0.0690 0.0765 2.08588e-04  1.31460e-13
0.5  948001.0  0.0390  0.0486 0.0598 1.20799e-05  1.10344e-13
0.7  2473927.5  0.0410  0.0509 0.0591 2.82172e-05  8.76143e-14
0.9  2661957.8  0.0335  0.0413 0.0489 6.58560e-06  8.38861e-14
1.1  3205533.8  0.0303  0.0376 0.0502 1.11187e-05  1.26864e-13
1.3  3372351.2  0.0265  0.0325 0.0510 4.33249e-06  1.50915e-13
1.5  3158513.8  0.0237  0.0288 0.0550 2.76408e-06  2.39849e-13
1.7  4342228.8  0.0260  0.0331 0.0726 2.72185e-06  2.76406e-13
1.9  4193899.1  0.0221  0.0285 0.0744 2.18868e-06  4.53600e-13
2.1  4302507.8  0.0209  0.0274 0.0809 9.28028e-07  7.00851e-13
---------------------------------------------
Notes
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
